id,price
11163,4141.760010559412
11164,169.51508798809482
11165,5139.329817200412
11166,8782.840813481222
11167,6204.882264821021
11168,6428.400759675073
11169,9445.531118804874
11170,6367.997101023064
11171,-16.411139591353276
11172,33.7687543056436
11173,1930.6086328098827
11174,7083.107605651718
11175,2063.338235135825
11176,9947.682202310165
11177,5445.657857098691
11178,7709.9723040456465
11179,6177.510678404089
11180,5385.659703431871
11181,2537.050997501652
11182,5232.878688367089
11183,-160.83880231158946
11184,9611.55365794696
11185,6877.28604988312
11186,2451.371417436594
11187,413.26730390431294
11188,7402.316664843771
11189,9053.816891512904
11190,227.97080593768624
11191,7791.824142783817
11192,2445.415483015522
11193,-224.2591923201071
11194,6239.827693736648
11195,2267.470658851513
11196,3808.905978236433
11197,8830.037532077791
11198,4643.945678086568
11199,4668.26492115934
11200,3410.977007873893
11201,7404.410273916086
11202,6505.726987395583
11203,-460.3998978184245
11204,6581.879644430623
11205,5258.559086799547
11206,6278.784200268272
11207,4260.438106803458
11208,4271.179488857471
11209,6169.709527380413
11210,785.594432092139
11211,6875.406249258651
11212,10192.505264812045
11213,904.0137196866817
11214,6206.647897200108
11215,4019.6250939517977
11216,5677.238367557484
11217,5443.856612731959
11218,8047.972288785097
11219,12086.292799972127
11220,117.53394972436399
11221,2874.723005547874
11222,-1460.7276271664323
11223,12360.837810681196
11224,3736.253085835049
11225,2131.724325169058
11226,5222.396114962581
11227,6663.73251113458
11228,2679.382995218004
11229,12829.032671701441
11230,2590.1355104413433
11231,6702.066620335814
11232,1060.1394428012063
11233,6580.776269754659
11234,3100.0102166783527
11235,-1550.8207059353317
11236,967.839614680388
11237,2312.8661330813466
11238,9742.335319570486
11239,2417.5273072653636
11240,-232.24162370133126
11241,5664.617184878998
11242,6372.2649313570055
11243,-538.7949161930319
11244,2318.719343402603
11245,8127.322957534199
11246,2247.9368634116818
11247,11297.347472008389
11248,2248.083559747365
11249,7321.568200781554
11250,7166.692548678677
11251,4056.3748511315043
11252,11684.42397596888
11253,9753.885655663313
11254,3234.1020023297588
11255,7724.057366183622
11256,-107.0553917153411
11257,4959.031547348792
11258,4010.1348108752118
11259,6608.439192911401
11260,-273.4824078768306
11261,5563.120466352959
11262,7221.579333950884
11263,7053.092264773159
11264,5405.081386557884
11265,129.08531378297084
11266,10140.781907232036
11267,-266.4912388577486
11268,4388.495401776059
11269,-454.51210347530105
11270,4241.490068740581
11271,12302.157868103966
11272,4725.2097035162205
11273,1260.3759851120558
11274,6518.053749436915
11275,-465.21890150745094
11276,11978.6148944316
11277,5712.366104796436
11278,835.7743259891358
11279,8919.950358454926
11280,1942.0478845546731
11281,2658.5216004745726
11282,3984.01329546992
11283,1206.5925745158129
11284,4780.355297437929
11285,7575.035952367782
11286,5393.823415170644
11287,6565.397164369164
11288,1294.91796497406
11289,9702.051213735265
11290,136.8089365146916
11291,-562.0443406459308
11292,2002.5636555205
11293,5191.637904191595
11294,2104.320210661821
11295,791.5168104571258
11296,-515.027874441128
11297,-17.255705617810236
11298,6131.85742349053
11299,-372.3679000315424
11300,-119.45132180040491
11301,275.31422086993916
11302,-408.2720632190085
11303,10080.929421935116
11304,-289.70607928878053
11305,6505.691375407938
11306,15803.785315923704
11307,5952.886752942513
11308,9404.92109220799
11309,1999.6590364778076
11310,1239.0745013615779
11311,-194.53621614713302
11312,5849.8801267895415
11313,5739.5207988681705
11314,11283.657498675808
11315,27.993072276340172
11316,2104.759271703091
11317,4030.073083334444
11318,2307.935017078502
11319,-102.78858934718482
11320,6271.577166869773
11321,5602.301197512223
11322,4222.47389059976
11323,-90.57291165388779
11324,6144.882055222637
11325,6086.202112645411
11326,66.65515817081177
11327,-279.14597759231583
11328,7285.697593650175
11329,-107.0553917153411
11330,10211.193466259638
11331,789.6809820685285
11332,6137.597493532188
11333,-1435.5648460329849
11334,8945.440088315821
11335,4009.030408233468
11336,1962.0992972935073
11337,6381.49743374987
11338,212.1861955670065
11339,6361.264740653487
11340,-777.9869370697234
11341,-390.798320795413
11342,3910.1449160787542
11343,5946.706593893805
11344,3758.6925282833563
11345,8541.811936250147
11346,7418.540336255721
11347,1565.048449013504
11348,7001.403491215011
11349,337.19217516122626
11350,-218.5956226046219
11351,6413.944776573773
11352,10881.684922606963
11353,2096.923536657554
11354,2192.2400961348812
11355,2518.766245107685
11356,9348.233062569047
11357,3678.9007425614163
11358,826.1709026329463
11359,168.55840964782146
11360,6173.648353055332
11361,-486.0027679589257
11362,8568.66590536808
11363,9517.564697773227
11364,-1583.7081377662853
11365,326.6320734647634
11366,8402.971342919229
11367,11582.520724491873
11368,3953.1869446209876
11369,5355.013604974703
11370,2799.6045551450607
11371,-369.6435333806148
11372,-25.091440663349204
11373,-640.6196114123031
11374,-570.8367540317468
11375,-636.3182250222835
11376,11305.510155781378
11377,6317.817207126065
11378,74.75072983163955
11379,6160.993614320765
11380,11798.498932903314
11381,4311.169174055545
11382,1003.3047168265821
11383,796.7402911655572
11384,5892.810043017957
11385,17480.96696899108
11386,4910.472645426764
11387,3810.1560492480803
11388,4.743647823443098
11389,5678.669718926676
11390,5563.931476323336
11391,6282.610913629373
11392,6182.182985757432
11393,4087.0199216228884
11394,3846.31902108505
11395,5001.66909887162
11396,4442.717873413576
11397,6516.432757461951
11398,11815.093525278588
11399,6353.574673977846
11400,893.5657303040334
11401,2638.6273002512116
11402,5206.207027572493
11403,12604.9955315826
11404,3934.756523857117
11405,6680.765136585333
11406,13817.990317348393
11407,-352.4285996065264
11408,12010.105558915222
11409,4106.520161006638
11410,1111.8282163593503
11411,-42.2728183813615
11412,10050.947637112642
11413,9084.721798619577
11414,11995.131958514916
11415,6238.8710153963675
11416,1866.9294341518635
11417,8653.274638847479
11418,1246.1002544025232
11419,131.03325448539
11420,-1620.568979294023
11421,862.0750658204106
11422,1329.5720571498805
11423,6301.007778337162
11424,6148.485571921885
11425,-498.6575066934929
11426,284.9176442261287
11427,6519.303820448562
11428,6746.505416225375
11429,-118.75345210963133
11430,6727.44732178025
11431,369.5274056713097
11432,2704.58036037332
11433,5860.621508843562
11434,249.59923841561795
11435,-509.1054960761394
11436,7013.359332293019
11437,2247.9368634116818
11438,2595.6523838211415
11439,8905.752156037344
11440,1122.5685704475836
11441,5786.571849094844
11442,2074.6307905449285
11443,7146.088934618967
11444,3775.208564400893
11445,8665.084811555587
11446,8681.343066989399
11447,-396.46189051089823
11448,-414.8923112747689
11449,2226.894188310702
11450,2238.446580335094
11451,7376.601682389448
11452,6248.103517789239
11453,-407.1686885430481
11454,2349.322497589683
11455,11604.261269283621
11456,6171.149238997832
11457,1032.2177109949662
11458,11946.426360257205
11459,-197.14744251845696
11460,8855.054644841339
11461,6593.172199839728
11462,2153.7236786103113
11463,4108.174709037687
11464,11373.423628717252
11465,4969.850457694765
11466,8858.770273854405
11467,12526.712625521812
11468,12980.485059496836
11469,9958.276888028495
11470,6473.244032584038
11471,9958.018079378997
11472,6758.090336340067
11473,6414.237141279356
11474,5979.040796438103
11475,4560.585987653032
11476,4699.495749027681
11477,4959.031547348792
11478,6681.72181492561
11479,975.6313774900555
11480,954.2281976055456
11481,-358.3509779715114
11482,2140.000149221649
11483,7588.828649800174
11484,6955.715652279594
11485,6608.732585582768
11486,6684.7395742479075
11487,-347.35078726799475
11488,5809.4503525844175
11489,5205.250349232219
11490,6129.7617584866475
11491,5752.357845926073
11492,6191.380904128428
11493,3949.1789509023347
11494,637.1587756532481
11495,6723.5137724561955
11496,-320.93793512289994
11497,3135.4763467903304
11498,6722.99718312298
11499,4772.959651399442
11500,7458.046988176646
11501,6125.528512174575
11502,9106.09142244801
11503,-312.9555037416776
11504,2299.1080196708226
11505,7970.939453735953
11506,3837.3809393293323
11507,1143.6112455485618
11508,2668.2371361445857
11509,681.8899362483953
11510,195.23007044241785
11511,1789.6377904532146
11512,-729.8325121670987
11513,4300.643656380946
11514,2153.7236786103113
11515,3017.2016995999056
11516,11429.964962020515
11517,1792.9479144810957
11518,-735.7548905320837
11519,3650.022332414899
11520,7534.93312689011
11521,-38.5571893682918
11522,3755.78688127488
11523,6195.096533141501
11524,6453.564568774304
11525,5321.31619113916
11526,12011.355629926866
11527,2214.498258225638
11528,5444.554482422731
11529,3885.792116949897
11530,7500.132338378602
11531,647.6067650358964
11532,5119.097124104026
11533,4959.437052333984
11534,11441.36962974343
11535,6917.052538419333
11536,2526.601980153222
11537,4597.817750144093
11538,2816.931601232971
11539,-1803.3663632031476
11540,874.9886132044812
11541,6232.250767340609
11542,3833.629698328614
11543,13501.507680738838
11544,4804.302591581598
11545,11819.213631311059
11546,6118.649455469307
11547,6467.175985849144
11548,6391.944395166729
11549,6378.591786741397
11550,6899.173291010551
11551,2621.5140626111515
11552,4358.513616953582
11553,-604.827560538657
11554,11019.413781013698
11555,11654.442191146403
11556,6617.929475987983
11557,4714.616045763671
11558,2636.2288543619525
11559,-807.4175485371125
11560,9708.344513063576
11561,8607.18232289265
11562,4083.1575962741354
11563,7252.664493449318
11564,6248.327742416872
11565,7332.455251205471
11566,5844.397837431608
11567,-248.61199144896455
11568,7580.295045063862
11569,4584.757506424337
11570,-803.7019195240464
11571,-234.00931201198
11572,5379.366404103561
11573,6992.576493807332
11574,1071.8029191736332
11575,2176.4209017423364
11576,7190.787567123813
11577,-470.73577488725095
11578,2804.7159235396775
11579,9883.968419630275
11580,-179.9670927662337
11581,3587.8855694741087
11582,991.6066564322919
11583,1309.2282797054577
11584,4587.808821802713
11585,180.1097737064283
11586,6563.044746647347
11587,8051.728806136687
11588,5887.957483272845
11589,6439.659759028093
11590,11555.26330632032
11591,1375.6318450144063
11592,1951.5391955970426
11593,-22.333517956341893
11594,5133.554135171109
11595,2416.4249605551904
11596,3706.9345866814783
11597,7677.2661525722415
11598,-217.3801356148433
11599,-440.75399006477346
11600,-492.0372586377325
11601,2358.813808632056
11602,2261.6949768222094
11603,-286.8350163021678
11604,-236.91393105467432
11605,-490.93388396177215
11606,8554.907791957552
11607,6637.723108043103
11608,4449.9678510821595
11609,2410.6482505600998
11610,6028.52282064433
11611,6544.501185603875
11612,7546.3377946130295
11613,9282.639479264692
11614,3091.4766119420437
11615,-134.71831487207965
11616,-433.3227320386395
11617,-653.6452711101938
11618,5253.369162147197
11619,4103.390289370525
11620,594.9613131374754
11621,-415.1511199242723
11622,3847.42239576101
11623,2264.6781521226385
11624,3898.446855684464
11625,6470.227301227524
11626,468.5250101398433
11627,3955.3936939729047
11628,653.82150810647
11629,547.1002809062174
11630,4260.179298153957
11631,-385.86720479256655
11632,5544.94782627281
11633,9226.82957170829
11634,-418.86674893734016
11635,8781.70388274918
11636,6118.796151804994
11637,1257.0658610841765
11638,5144.846690580214
11639,6861.794832183807
11640,8911.484893796556
11641,-190.82058713406514
11642,-865.3210651658319
11643,6135.537440515947
11644,11739.017368569717
11645,-675.7913208871305
11646,8810.50373663796
11647,590.8066230831391
11648,1011.0283395583028
11649,5774.244059087729
11650,7474.9349732232895
11651,5796.907726163672
11652,2224.2829619393815
11653,6490.019905316856
11654,10310.63115973522
11655,1356.7959192653489
11656,748.1813892435239
11657,8908.691359101902
11658,4982.686476786881
11659,6375.021826098224
11660,11780.550517450802
11661,773.3451983427585
11662,-267.5600295118402
11663,4191.974488478276
11664,8741.419776913956
11665,1893.6010949464599
11666,2529.0675381546444
11667,3980.2641104007726
11668,922.4441404505505
11669,8906.22580110048
11670,8947.062108256569
11671,1810.2414045129244
11672,3776.97625271154
11673,9051.02438478403
11674,-559.4320863088215
11675,660.4082001061488
11676,9141.84991726557
11677,3948.5146372676445
11678,3907.9381667268335
11679,8827.279609370782
11680,926.1597694636184
11681,-421.77136798003266
11682,9145.93646724196
11683,966.4438752988408
11684,5280.998529247858
11685,1205.3770875260325
11686,11475.10059963506
11687,-1523.1923668004583
11688,2487.9398942587522
11689,2952.971327586796
11690,-307.1798217123742
11691,9551.99456532141
11692,3981.6944338041812
11693,2335.1253231378887
11694,6471.477372239167
11695,3401.77908950289
11696,3686.624365293139
11697,6057.0303098275235
11698,11814.9468289429
11699,2724.5196607983326
11700,6784.761997134659
11701,-560.5354609847818
11702,2685.046564933489
11703,3746.183457918689
11704,7770.815023738922
11705,9162.858008344685
11706,9825.840678373925
11707,2702.520307357083
11708,3726.244157493673
11709,5594.058929515713
11710,556.2981992772184
11711,6142.416497221215
11712,6647.653480126743
11713,-461.90877747956984
11714,6033.92758171031
11715,11220.20252464542
11716,3903.2658593734905
11717,2868.249453827795
11718,7605.199017547808
11719,-9.014465587084487
11720,326.3386807933948
11721,9956.217862978048
11722,11533.84971025602
11723,-238.68161936532306
11724,4234.4643156996335
11725,-448.58972511031425
11726,3972.9805766761
11727,7342.205370897345
11728,11316.622458798714
11729,10122.609267151887
11730,1019.528388238532
11731,5746.87555656814
11732,7670.016174903654
11733,2161.7061099915336
11734,1387.9931910776068
11735,-559.4320863088215
11736,393.73350846448193
11737,4055.3825608035786
11738,820.3952206036429
11739,4169.940551015154
11740,-393.5572714682057
11741,880.0664255430111
11742,3586.343133756882
11743,5618.265032308884
11744,669.3818938495133
11745,6374.471680708926
11746,4223.28387260435
11747,2015.2183942550637
11748,-279.25808990613405
11749,6196.6389688587315
11750,1886.2044209421892
11751,4219.232934615606
11752,6253.440138777272
11753,3410.0203295336196
11754,3006.9004065529425
11755,3964.2992476383242
11756,11220.05582830974
11757,7897.216742714691
11758,3906.834792050873
11759,3002.2280991995995
11760,709.6649717189539
11761,4543.663418584523
11762,4166.77712332296
11763,11042.404396817097
11764,9031.119668380883
11765,12703.587631065946
11766,2211.627195239027
11767,-1531.0281018459991
11768,3917.6882864187082
11769,6013.25582757265
11770,357.39028423574746
11771,562.0759372380908
11772,-318.731185770981
11773,5383.521094157897
11774,10422.611479631558
11775,9197.512100520506
11776,3151.0357045675937
11777,7249.130144793797
11778,9789.49745414519
11779,9134.271962903751
11780,8068.9803798642115
11781,2482.862081920217
11782,5939.162195588067
11783,5868.750636560466
11784,254.5303544184644
11785,3919.4895307854404
11786,4064.141418133311
11787,9142.074141893207
11788,4505.293697395637
11789,-570.8713380536101
11790,276.27089921021434
11791,9733.766102846528
11792,916.6684584212471
11793,4640.894362708188
11794,-643.3439780632289
11795,-452.41746643720035
11796,5272.35178423194
11797,9909.605873792649
11798,1155.309305942852
11799,2625.341803938036
11800,6602.224449840827
11801,9012.689247617012
11802,2038.3221503380628
11803,4465.381540489516
11804,2529.507627161698
11805,11652.4932224782
11806,2426.0619399674597
11807,-267.7067258475272
11808,292.64126695784944
11809,2702.1148023718943
11810,2214.532842247507
11811,2783.819944774381
11812,4279.567425223888
11813,955.1848759458207
11814,-1125.5557611435015
11815,7415.522576933423
11816,-196.48415684955216
11817,1914.2382650622494
11818,5643.540953721937
11819,4021.978539639402
11820,-193.43181350538907
11821,4023.4874193005508
11822,-118.05558241886138
11823,5227.103006337786
11824,-1253.6130561161008
11825,3855.2245747504658
11826,6754.9279366136525
11827,8571.165019425584
11828,6316.713832450105
11829,1178.8175390452561
11830,4126.493017487739
11831,4314.074821064021
11832,6402.539080885066
11833,6346.842313608266
11834,-386.27270977775515
11835,9683.878573655113
11836,1147.878047916718
11837,1686.6321922660281
11838,-480.48589457912567
11839,5317.161501084824
11840,10574.029283405087
11841,4937.326614544692
11842,11413.594594272874
11843,5003.186338780988
11844,-120.26233177078211
11845,-671.9635795602444
11846,13559.705618004702
11847,1914.1261527484294
11848,2382.7265187538633
11849,4032.4265290220483
11850,2717.6406040930724
11851,9496.151101708927
11852,1042.5190040419275
11853,6489.873208981173
11854,2175.869728387246
11855,-538.1306025583417
11856,8605.086657888764
11857,-592.8706914948634
11858,6003.506735846566
11859,2422.3463109543936
11860,-764.3755199948828
11861,7326.387204470588
11862,753.8103749371458
11863,4722.159416103625
11864,4307.488129064341
11865,7066.039368213309
11866,-287.3526336011746
11867,-71.297924863562
11868,6509.813537371972
11869,2003.0037445275502
11870,2531.1286191366653
11871,3231.1973832870663
11872,5876.43967527032
11873,1885.1010462662289
11874,1908.350470719126
11875,11490.920821993392
11876,1292.9700242716426
11877,1457.481627821011
11878,-328.3691931490339
11879,9602.062346904591
11880,2691.926649604533
11881,-1764.9966420142591
11882,6678.851779904786
11883,7258.035698459216
11884,5751.030246622477
11885,-452.5641627728837
11886,6347.798991948543
11887,-1886.8727499723664
11888,-448.58972511031425
11889,-526.8380471492383
11890,7018.730537302921
11891,1926.9275878186818
11892,6281.360842617725
11893,521.790803437083
11894,6724.910539803526
11895,-138.69275253465275
11896,9932.234956846727
11897,-217.34555159297997
11898,11229.693835687796
11899,3718.1150297767617
11900,2050.97688907263
11901,11488.82515698951
11902,-413.09106690803674
11903,18.242952584465456
11904,-323.5501894600093
11905,9522.677094133624
11906,592.3490588003697
11907,170.06728930897043
11908,6783.659650424486
11909,2920.5239847628964
11910,7817.021507939129
11911,867.2649904727605
11912,3895.5422366417715
11913,6622.197306321928
11914,53.04374109596938
11915,1206.9980795009978
11916,6807.347107952866
11917,6157.976882964258
11918,-206.08758020573987
11919,1647.642129678321
11920,4770.899598383205
11921,6142.45108124308
11922,7215.172894342972
11923,7142.080940900314
11924,5392.538760137135
11925,6056.07363148725
11926,3914.378162390827
11927,8529.339505838916
11928,599.7803168265018
11929,7272.930742601786
11930,7432.332005722326
11931,6484.503031937054
11932,533.6009761451933
11933,6337.4976989015795
11934,2040.0888106829298
11935,2808.4315525527436
11936,-54.263243481236714
11937,-78.0302852331406
11938,4221.809576965066
11939,-1639.6982977144526
11940,797.9568061211194
11941,6458.8226335046
11942,10965.339033677652
11943,6089.218844001918
11944,4076.571932240242
11945,-240.62956006774039
11946,5839.17332875739
11947,7415.522576933423
11948,6275.878553259796
11949,6436.52988739198
11950,198.42808215648074
11951,8261.561439521289
11952,7572.164889381171
11953,5998.57459187793
11954,965.8916739779706
11955,6020.462860971153
11956,1979.0218663620162
11957,825.3263366064893
11958,6793.184517522941
11959,2106.561544035607
11960,9881.537445650722
11961,447.1114140755435
11962,5737.237549190084
11963,9219.511453961759
11964,4226.223075668908
11965,2477.491904876102
11966,3864.896138184604
11967,7080.349682944709
11968,792.4734887974028
11969,11378.241604440502
11970,159.9116646319053
11971,9302.53480745384
11972,-79.53916489428775
11973,692.1912292953566
11974,1621.7804508883146
11975,-42.12612204567631
11976,-334.8427448691127
11977,3642.478962074949
11978,3035.1490870866346
11979,2066.5016628280227
11980,-336.2049281945747
11981,-1682.0760126219939
11982,6004.902475228109
11983,5939.714396908939
11984,2777.0875844048005
11985,8611.337012946986
11986,-1225.397931638492
11987,8068.9803798642115
11988,2135.294285812224
11989,-73.35797787979755
11990,9455.13557012685
11991,4206.542583893393
11992,-73.09916923029414
11993,2282.7376519231857
11994,5832.699777037318
11995,8931.061633506475
11996,6146.132126234281
11997,-2125.9180745133763
11998,4227.58525899437
11999,-1117.5733297622792
12000,-1516.3133100951945
12001,9433.540693705001
12002,5932.541947532309
12003,-364.677833355905
12004,-109.40883740294703
12005,6772.547347407153
12006,-403.30636319429686
12007,7617.482835319051
12008,6777.1850707386275
12009,2055.941561131558
12010,1942.3066932041747
12011,4127.597420129479
12012,2237.1965093234503
12013,70.51748351956303
12014,4598.55020385673
12015,6703.902448724411
12016,475.6974595164738
12017,2338.5811155356696
12018,1146.482308535171
12019,305.96031932710684
12020,11537.936260232409
12021,658.493815459813
12022,2136.396632522401
12023,177.79091204068936
12024,4316.316154437807
12025,907.7293486997496
12026,8907.734680761625
12027,11470.833797266901
12028,2654.3669104202363
12029,-386.12601344206814
12030,5364.099411031888
12031,10400.540902215
12032,191.66113776503516
12033,5987.946350103519
12034,958.7538086232034
12035,1815.0939642580306
12036,1880.4287389128858
12037,1846.8434373911587
12038,6741.866664928117
12039,4654.764588432534
12040,-273.4824078768306
12041,5116.3727574530985
12042,3685.667686952862
12043,7926.794050517763
12044,4019.0728926309293
12045,4357.849303318888
12046,5958.550322657995
12047,1075.5185481866993
12048,4454.235681416098
12049,-2361.9466676978736
12050,5203.706885549209
12051,2700.313558005162
12052,2401.9679494881075
12053,-449.83979612195617
12054,3858.973759819617
12055,7614.543632254494
12056,1925.8242131427232
12057,190.70445942475817
12058,3948.3679409319575
12059,-532.3549205290383
12060,-324.50686780028445
12061,9224.330457650785
12062,582.8577477579984
12063,974.426306680065
12064,5360.789287004007
12065,4138.122937804079
12066,1111.0172063889768
12067,981.3053633853287
12068,5278.127466261243
12069,11181.68610712085
12070,2329.788702149852
12071,522.7474817773582
12072,198.7214748278493
12073,3223.2485079619237
12074,6206.243420180703
12075,7469.418099843488
12076,7871.5017602603675
12077,691.3812472907684
12078,4285.859696586411
12079,-930.2503348354985
12080,1961.0305066394158
12081,6572.793838373438
12082,-625.2059220049432
12083,184.66996874595316
12084,5944.240007926595
12085,6849.915491431964
12086,7902.992424743994
12087,5188.586588813216
12088,2456.043724789937
12089,8294.819792315566
12090,-423.4269439768632
12091,2517.6628704317245
12092,-285.87833796189443
12093,5243.326677749736
12094,2161.55941365585
12095,6684.480765598406
12096,5373.590722074257
12097,585.1776373895173
12098,7236.294125701681
12099,-399.6253182030923
12100,6265.283867541462
12101,8437.884243744551
12102,-265.9390375368748
12103,6050.962263092637
12104,11750.827541277826
12105,-1195.0106418308278
12106,11719.741353813604
12107,1876.7131098998161
12108,-67.58229585049412
12109,2665.77157814316
12110,545.0402278899819
12111,1424.8886166272114
12112,5776.123859712197
12113,-546.9240439099394
12114,6255.206799122139
12115,-554.2421616564716
12116,877.3420588920835
12117,5858.526871805452
12118,6854.623410772956
12119,3401.48569683152
12120,6687.825473648152
12121,2146.991318240731
12122,8633.482034758143
12123,4018.1162142906524
12124,10773.488371801648
12125,8959.862515361043
12126,6823.6493356225565
12127,3846.31902108505
12128,11561.918138397943
12129,2617.651737262395
12130,-251.33635809989028
12131,613.391733901346
12132,378.4665153928072
12133,2756.4158302671476
12134,3639.833151681758
12135,11111.860305470202
12136,3974.3763160576473
12137,-469.7790965469758
12138,8502.37445237295
12139,732.7687278019512
12140,6146.132126234281
12141,3129.035323160553
12142,5950.162386291586
12143,1928.2897711441456
12144,9813.039243303674
12145,2905.6624966764084
12146,7718.799301453326
12147,-648.9729637568507
12148,2290.5733869687265
12149,8228.561895376517
12150,-195.2340858379066
12151,784.637753751862
12152,11133.127205198818
12153,508.14480234037364
12154,701.8292366734149
12155,9113.746905101782
12156,-1814.9177272617544
12157,-437.2971697012108
12158,-632.231675045894
12159,-258.21541480515407
12160,7628.560554314527
12161,6375.4619151052775
12162,2293.332337641519
12163,4988.315462480501
12164,12657.674539537105
12165,6110.925832737588
12166,-606.2232999202024
12167,6546.2678459487415
12168,6887.251005988621
12169,6447.787858779217
12170,3969.1518073834322
12171,4070.39074522575
12172,3575.78200409463
12173,3956.0580076075985
12174,7287.318585625138
12175,7711.110262743472
12176,2047.0024514100587
12177,7937.095343564726
12178,5872.060760588347
12179,8103.927864711402
12180,7577.975155432339
12181,4543.51672224884
12182,2283.435521613961
12183,-140.49399690138307
12184,4053.5833723684136
12185,1026.2953326299776
12186,7177.726295438277
12187,7642.869841080139
12188,11465.575732536605
12189,3018.4517706115494
12190,448.6202937366925
12191,2552.4636589432284
12192,1626.9264033047966
12193,2658.374904138893
12194,10899.305361366243
12195,-304.0163940201801
12196,-555.457648646252
12197,3928.9808418278135
12198,-45.17743742405219
12199,2237.4888740290353
12200,7977.783926419352
12201,4629.455110963399
12202,4553.6723469259
12203,12077.681666943858
12204,5743.598988596341
12205,231.0221213160621
12206,4251.498997081957
12207,-1630.060290336396
12208,1829.2575826537486
12209,8104.884543051676
12210,2331.9608674799074
12211,433.61210931451933
12212,4289.35110097184
12213,6226.328388975622
12214,4559.74039366079
12215,9311.957978418262
12216,9095.31648433791
12217,-539.4927858838055
12218,257.8404784463437
12219,6775.125017722394
12220,1262.3239258144731
12221,4183.293159440493
12222,6518.492810478188
12223,4119.760657118155
12224,5925.404082177536
12225,-685.7216929707702
12226,806.7492195069353
12227,1997.0467821406983
12228,4724.512861791229
12229,6520.666003774024
12230,-160.17448867689927
12231,-385.5748400869834
12232,-380.3503314127647
12233,3268.4972858560777
12234,9386.085166458926
12235,4406.2279528491545
12236,5151.320242300286
12237,-186.84614947149566
12238,5972.3084360685225
12239,9948.346515944855
12240,12229.763784352088
12241,-443.9174177569712
12242,6923.560674161274
12243,-389.84164245513784
12244,6787.779756456957
12245,55.65599543307508
12246,4221.223819588113
12247,247.65129771320244
12248,2172.852997030739
12249,3894.1454692944444
12250,3926.6619801620745
12251,3863.7927635086435
12252,5985.6274884377835
12253,6123.321762822654
12254,-431.3747913362222
12255,-135.52932484245503
12256,5251.30910913096
12257,6072.2973028992
12258,3714.546097099379
12259,2198.97245650446
12260,6748.01326792074
12261,3523.912978144721
12262,7286.361907284861
12263,5332.022989171312
12264,-504.5798850584815
12265,6275.292795882842
12266,-354.3765403089419
12267,899.6002209828403
12268,4010.2458952232464
12269,7081.306361284982
12270,3936.9632732090377
12271,5834.759830053552
12272,6287.283220982712
12273,2544.4812275620043
12274,-496.19194869206876
12275,5618.929345943578
12276,2415.9073432561836
12277,-414.0477452483119
12278,3623.609480269808
12279,7285.844289985855
12280,1043.3300140123029
12281,2963.2726206337593
12282,-263.7322881849541
12283,6226.181692639939
12284,4040.667769052774
12285,6597.844507193071
12286,852.9892597632279
12287,831.9465846622497
12288,821.3518989439199
12289,3573.9807597278977
12290,3638.0654633711074
12291,1425.8452949674866
12292,4214.636099622652
12293,5638.869674334377
12294,6431.2718226616835
12295,2577.368659392958
12296,6613.1125282305275
12297,4312.161464383467
12298,-346.5062212415378
12299,7224.889457978761
12300,7797.926773540572
12301,8983.078383757855
12302,4812.139354592919
12303,2142.8712122082634
12304,4918.56821708759
12305,1879.4720605726106
12306,473.9297712058233
12307,-1498.287366350729
12308,5512.096006429505
12309,-129.20144149227963
12310,6862.751510524084
12311,1958.9358696013096
12312,7726.669620520728
12313,45.06130971474522
12314,61.69048611188373
12315,3384.8575484001685
12316,3844.3710803826307
12317,2093.061211308799
12318,5441.356470708672
12319,7627.457179638566
12320,5819.639533317559
12321,-459.4432194781475
12322,1967.7628670089925
12323,-180.92377110650705
12324,-522.571244781082
12325,6485.64099063488
12326,6432.960954714594
12327,-342.82517625033506
12328,9096.454443035733
12329,7639.042099753255
12330,1138.0943721687618
12331,8432.772875349938
12332,6619.292687279236
12333,4809.234735550226
12334,-191.51845682484054
12335,6619.439383614919
12336,573.918638036499
12337,741.4490288739453
12338,2291.3843969391
12339,384.09652905221265
12340,5910.801402740557
12341,3832.6730199883405
12342,648.7101397118549
12343,469.62838481580184
12344,8858.770273854405
12345,-602.9131758923231
12346,6404.858970516589
12347,983.2533040877461
12348,876.4974928656266
12349,808.843856545036
12350,253.42697974250405
12351,-383.25495045545904
12352,3846.31902108505
12353,1961.1426189532303
12354,3263.8249785027347
12355,2708.150321016483
12356,-164.40773498897215
12357,7305.636894075191
12358,3244.6956600823087
12359,11530.280777578637
12360,5589.793155113342
12361,81.7764828725849
12362,913.3583343933678
12363,-179.01041442595488
12364,903.2037376820899
12365,2127.5696351147217
12366,8949.26782964271
12367,2482.017515893762
12368,5500.21769364345
12369,8175.477382436826
12370,7677.412848907925
12371,98.29251899011979
12372,1135.077640812251
12373,1974.6419237142563
12374,2376.2529670337844
12375,9582.89947242808
12376,-263.9910968344575
12377,7473.831598547329
12378,5845.207819436198
12379,124.1541977801262
12380,2792.43210576843
12381,5603.990329565137
12382,6573.6394323656805
12383,6711.738183769952
12384,3985.927680116254
12385,-367.03127904350913
12386,4060.0548681569217
12387,5417.993905976169
12388,-376.37589375019706
12389,9081.885319654835
12390,2462.922781495201
12391,5421.451754305517
12392,6772.253954735783
12393,12276.262633257878
12394,6810.91706859604
12395,8828.05603531929
12396,4120.717335458436
